reference,planning-application,document-url,documentation-url,name,replaces,public-register-status
DC_15_092295-document-register-216,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 17 — drawing/reference: Hok-204829-01-06-I17-018 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-217,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 18 — drawing/reference: Hok-204829-01-06-118-019 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-218,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 19 — drawing/reference: Hok-204829-01 -06-119-020 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-219,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 20 — drawing/reference: Hok-204829-01 -06-I20-021 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-220,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 21 — drawing/reference: Hok-204829-01-06-I21-022 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-221,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 22 — drawing/reference: Hok-204829-01-06-I22-023 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-222,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 23 — drawing/reference: Hok-204829-01 -06-123-024 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-223,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - roof plan — drawing/reference: Hok-204829-01 -06-rf-025 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-224,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - section a-a — drawing/reference: Hok-204829-01-06-sec-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-225,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - section b-b — drawing/reference: Hok-204829-01 -06-sec-002 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-226,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - podium section - street grove — drawing/reference: Hok-204829-01 -06-sec-003 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-227,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - bay study block 2a — drawing/reference: Hkb-dept-02-06-bay-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-228,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - bay study block 2b — drawing/reference: Hkb-dept-02-06-bay-002 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-229,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - bay study block 2d 1.0 — drawing/reference: Hkb-dept-02-06-bay-003 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-230,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - bay study block 2d 2.0 — drawing/reference: Hkb-dept-02-06-bay-004 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-231,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - bay study block 2c 2.0 — drawing/reference: Hkb-dept-02-06-bay-005 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-232,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 2 elevation 01 — drawing/reference: Hkb-dept-02-06-ele-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-233,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 2 elevation 02 — drawing/reference: Hkb-dept-02-06-ele-002 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-234,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 2 elevation 03 — drawing/reference: Hkb-dept-02-06-ele-003 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-235,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 2 elevation 04 — drawing/reference: Hkb-dept-02-06-ele-004 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-236,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 2 elevation 05 — drawing/reference: Hkb-dept-02-06-ele-005 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-237,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 2 elevation 06 — drawing/reference: Hkb-dept-02-06-ele-006 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-238,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 2 elevation 07 — drawing/reference: Hkb-dept-02-06-ele-007 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-239,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 2 elevation 08 — drawing/reference: Hkb-dept-02-06-ele-008 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-240,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 2 elevation 09 — drawing/reference: Hkb-dept-02-06-ele-009 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-241,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - ground floor plan ga — drawing/reference: Hkb-dept-02-06-grd-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-242,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 1st floor plan ga — drawing/reference: Hkb-dept-02-06-101-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-243,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 2nd floor plan ga — drawing/reference: Hkb-dept-02-06-102-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-244,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 3rd floor plan ga — drawing/reference: Hkb-dept-02-06-103-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-245,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 4th floor plan ga — drawing/reference: Hkb-dept-02-06-104-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-246,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 5th floor plan ga — drawing/reference: Hkb-dept-02-06-105-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-247,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 6th floor plan ga — drawing/reference: Hkb-dept-02-06-106-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-248,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 7th floor plan ga — drawing/reference: Hkb-dept-02-06-107-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-249,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 8th floor plan ga — drawing/reference: Hkb-dept-02-06-108-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-250,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 9th floor plan ga — drawing/reference: Hkb-dept-02-06-109-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-251,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 10th floor plan ga — drawing/reference: Hkb-dept-02-06-110-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-252,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 11th floor plan ga — drawing/reference: Hkb-dept-02-06-111-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-253,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - roof plan ga — drawing/reference: Hkb-dept-02-06-rf-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-254,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 2 section aa — drawing/reference: Hkb-dept-02-06-sec-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-255,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 2 section bb — drawing/reference: Hkb-dept-02-06-sec-002 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-256,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 2 section cc — drawing/reference: Hkb-dept-02-06-sec-003 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-257,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - bay study block 3a — drawing/reference: Hkb-dept-03-06-bay-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-258,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - bay study block 3b — drawing/reference: Hkb-dept-03-06-bay-002 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-259,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - bay study block 3d — drawing/reference: Hkb-dept-03-06-bay-003 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-260,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 03 elevation 01 — drawing/reference: Hkb-dept-03-06-ele-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-261,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 03 elevation 02 — drawing/reference: Hkb-dept-03-06-ele-002 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-262,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 03 elevation 03 — drawing/reference: Hkb-dept-03-06-ele-003 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-263,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 03 elevation 04 — drawing/reference: Hkb-dept-03-06-ele-004 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-264,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 03 elevation 05 — drawing/reference: Hkb-dept-03-06-ele-005 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-265,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plot 03 elevation 06 — drawing/reference: Hkb-dept-03-06-ele-006 — Case Copy Documents, published 2015-06-01",,publish
